en  1520 4429233
en Kung_Fu_(TV_series) 90 1903806
en Kung_Fu_Panda_3 102 4736302
en Kuomintang 107 11207975
en Kurds 84 13138136
en Kurt_Angle 110 12011713
en Kurt_Cobain 154 10089386
en Kurt_Russell 179 6341819
en Kurtosis 81 3507508
en Kuvempu 87 2610950
en Kuwait 126 13237012
en Kweku_Adoboli 436 6636571
en Kylie_Jenner 263 9244209
en Kylie_Minogue 127 16909239
en Kym_Johnson 1040 27895180
en Kyoto 78 6777982
en Kyrgyzstan 160 20098270
en Kyrie_Irving 86 4159127
en L%C3%A9a_Seydoux 105 3577119
en L%C3%A9o_Santa_Cruz 116 1955425
en L._Sasikala_Pushpa 346 2692768
en LCD_Soundsystem 110 3490765
en LEED_Platinum 189 8960613
en LGA_1151 81 1069450
en LGBT 95 6086569
en LP_(singer) 306 6328834
en LTE_(telecommunication) 125 6997275
en LTE_frequency_bands 71 1607437
en La7 744 12099958
en La_Liga 146 7605397
en Labor_Day 78 2013033
en Labour_Party_(UK) 78 9784869
en Labrador_Retriever 81 4671796
en Lady_Gaga 175 20847204
en Lagertha 87 1153059
en Lagos_State 102 3084998
en Lal_Bahadur_Shastri 86 4792786
en Lali_Esp%C3%B3sito 1302 515984
en Lammas 579 8012798
en Lamprey 125 5350983
en Lana_(wrestling) 81 3000859
en Lana_Del_Rey 119 11180049
en Lana_Parrilla 123 2574717
en Lance_Armstrong 91 8775883
en Landing_page 163 2146773
en Language 87 9294791
en Languages_of_India 105 6858995
en Laos 225 23097636
en Larry_Birkhead 98 1155881
en Larry_David 89 3056880
en Larry_Ellison 138 7036227
en Larry_Page 128 8263337
en Larry_Sanders_(politician) 92 1557623
en Lars_Andersen_(archer) 71 434288
en Las_Meninas 107 4967204
en Las_Vegas 122 9710669
en Laser 77 5296934
en Last_Chance_U 253 2548251
en Last_Week_Tonight_with_John_Oliver 108 4698757
en Last_glacial_period 80 3086896
en Lata_Mangeshkar 109 5956018
en Late_Heavy_Bombardment 129 5553310
en Late_Ordovician 93 3948693
en Latin 86 7664120
en Latin_America 85 14500795
en Latin_honors 128 2384515
en Latino_(U.S._Census) 95 3030005
en Latitude 90 4376188
en Lattimer_massacre 138 3078585
en Latvia 141 17603861
en Laura_Prepon 112 3240136
en Lauren_Cohan 76 1621422
en Lauren_Graham 135 3807899
en Lauri_T%C3%B6rni 84 2709766
en Lauryn_Hill 76 4974675
en Laverne_Cox 124 3847486
en Lawyer 70 5443859
en LeBron_James 237 30482339
en Lea_Michele 229 13912555
en Lead 82 11795839
en Leadership 83 5988610
en League_of_Legends 77 4606989
en Lean_Six_Sigma 92 896669
en Lean_manufacturing 139 5789586
en Leaning_Tower_of_Pisa 180 5308436
en Least_squares 84 3607290
en Lebanon 163 25937525
en Led_Zeppelin 169 14581121
en Led_Zeppelin_discography 73 2678026
en Lee_Harvey_Oswald 84 6237172
en Lee_Hsien_Loong 90 11727396
en Lee_Jong-suk 205 5497212
en Lee_Kuan_Yew 93 9268858
en Lee_Min-ho_(actor,_born_1987) 88 3213778
en Leeds 86 11414559
en Leeds_United_F.C. 96 6301420
en Leelavathi_(actress) 78 4403548
en Legends_of_Tomorrow 243 14171078
en Legion_(Marvel_Comics) 98 2902533
en Lego_Star_Wars:_The_Freemaker_Adventures 73 2143556
en Legume 93 2495516
en Lehigh_Valley 112 8574028
en Lehman_Brothers 82 5337459
en Leicester_City_F.C. 231 17513954
en Lemonade_(Beyonc%C3%A9_album) 177 7069956
en Lena_Dunham 79 3237880
en Lena_Headey 180 5996599
en Lenapehoking 71 1610391
en Lend-Lease 87 5150609
en Lenny_Kravitz 117 5757905
en Lenovo 87 8335665
en Lentil 81 1840906
en Leo_Tolstoy 91 7209284
en Leon_Trotsky 74 7051243
en Leona_Lewis 73 6749538
en Leonard_Cohen 123 12815985
en Leonard_Nimoy 151 10514568
en Leonardo_DiCaprio 270 20057924
en Leonardo_DiCaprio_filmography 103 2566730
en Leonardo_da_Vinci 201 21163898
en Leopard 101 7863852
en Leopard_1 151 5413769
en Leopard_2 105 8995251
en Leroy_San%C3%A9 773 13304570
en Leslie_Jones_(comedian) 110 2043487
en Leslie_R._Groves,_Jr. 183 7250424
en Lesotho 93 7451171
en Leukemia 94 6309728
en Leuven 70 3942696
en Levant 105 3347478
en Levee 71 2059112
en Lewinsky_scandal 164 5720249
en Lewis_Hamilton 300 33974398
en Liam_Hemsworth 138 3224587
en Liam_Neeson 145 6777000
en Liam_Neeson_filmography 75 1131107
en Liam_Payne 72 2510470
en Liandro_Martis 407 3615917
en Liberal_Party_(UK) 96 4991858
en Liberalism 77 10670131
en Liberia 105 11559411
en Liberian_general_election,_1927 238 2034651
en Libertarian_Party_(United_States) 239 17810678
en Libertarianism 166 24725782
en Libido 71 2582209
en Library_and_information_science 78 1763271
en Libya 125 15292298
en Libyan_Civil_War_(2014%E2%80%93present) 96 8750570
en Lidar 80 4045803
en Liechtenstein 145 10953078
en Liev_Schreiber 139 6497537
en Life_Is_Strange 132 8113069
en Light 80 4137918
en Light-emitting_diode 113 17644968
en Lightning 198 12922477
en Lights_Out_(2016_film) 719 14506923
en Lightweight_Directory_Access_Protocol 94 3602880
en Ligue_1 107 4366520
en Likert_scale 71 1683031
en Lil_Durk 120 2467292
en Lil_Uzi_Vert 140 3970265
en Lil_Wayne 225 19900279
en Lilith 70 3723949
en Lille 98 6344507
en Lilly_Singh 118 2957327
en Lily_Allen 70 4110740
en Lily_Collins 83 2095385
en Limerence 156 4704170
en Limited_liability_company 96 4445147
en Limitless_(TV_series) 126 4112803
en Limitless_(film) 89 2163778
en Lin-Manuel_Miranda 163 7373765
en Lindow_Man 261 8057123
en Lindsay_Lohan 145 12980436
en Line_level 292 14310721
en Linear_algebra 146 8216551
en Linear_regression 108 5938704
en LinkedIn 138 8370196
en Linkin_Park 142 11409423
en Linux 225 21576362
en Linux_kernel 81 9392876
en Lion 250 30864828
en Lionel_Messi 590 97297665
en Lipid 94 6609931
en Liquefied_petroleum_gas 73 1976547
en Lisa_Ann 125 4605680
en Lisa_Bonet 168 2738007
en Lisa_Kudrow 78 2717934
en Lisa_Marie_Presley 70 2728046
en Lisa_Marie_Varon 73 5006299
en Lisbon 85 9162167
en List_of_2016%E2%80%9317_NBA_season_transactions 110 14502402
en List_of_2016_Summer_Olympics_broadcasters 205 7866821
en List_of_2016_albums 191 32733947
en List_of_AMD_graphics_processing_units 90 8283734
en List_of_A_Song_of_Ice_and_Fire_characters 149 16543214
en List_of_Adventure_Time_episodes 118 8340450
en List_of_Agents_of_S.H.I.E.L.D._characters 139 30143736
en List_of_Agents_of_S.H.I.E.L.D._episodes 72 2713377
en List_of_American_comics_creators 113 3060266
en List_of_Arrow_episodes 217 15255691
en List_of_Australian_stand-up_comedians 153 4849947
en List_of_Avengers_Assemble_episodes 204 5529451
en List_of_Avengers_members 88 2800513
en List_of_Baby_Daddy_episodes 101 5620421
en List_of_Beauty_%26_the_Beast_(2012_TV_series)_episodes 77 1988334
en List_of_Better_Call_Saul_episodes 96 2737473
en List_of_Billboard_Hot_100_number-one_singles_of_2016 74 1170443
en List_of_Billboard_number-one_singles 73 997330
en List_of_Black_Mirror_episodes 130 1605167
en List_of_BoJack_Horseman_episodes 77 1419756
en List_of_Bollywood_films_of_2015 103 4246679
en List_of_Bollywood_films_of_2016 1143 34327035
en List_of_Bones_episodes 104 5685766
en List_of_Breaking_Bad_episodes 89 2445325
en List_of_British_stand-up_comedians 152 5302672
en List_of_Brooklyn_Nine-Nine_episodes 84 2839260
en List_of_Canadian_stand-up_comedians 154 5511506
en List_of_Caribbean_islands 71 2105347
en List_of_Castle_episodes 88 6607135
en List_of_Chief_Ministers_of_Gujarat 83 1316001
en List_of_Dark_Matter_episodes 102 2176566
en List_of_Devious_Maids_episodes 81 2279357
en List_of_Disney_theatrical_animated_features 74 2572581
en List_of_Doctor_Who_serials 225 14375480
en List_of_Donald_Trump_presidential_campaign_endorsements,_2016 143 21363939
en List_of_Downton_Abbey_episodes 74 4417005
en List_of_Dragon_Ball_Super_episodes 300 12766940
en List_of_English_football_transfers_summer_2016 169 10806031
en List_of_English_monarchs 110 6142689
en List_of_English_terms_of_venery,_by_animal 71 2109193
en List_of_European_countries_by_average_wage 107 3633712
en List_of_Fairy_Tail_episodes 179 9082898
en List_of_Family_Guy_episodes 129 9759105
en List_of_Fear_the_Walking_Dead_episodes 127 2914277
en List_of_Formula_One_Grand_Prix_winners 84 2545389
en List_of_Formula_One_World_Drivers%27_Champions 145 6002474
en List_of_Formula_One_driver_records 121 10916646
en List_of_Game_of_Thrones_characters 234 34337791
en List_of_Game_of_Thrones_episodes 372 11779563
en List_of_Games_with_Gold_games 186 5161998
en List_of_German_football_transfers_summer_2016 78 10421780
en List_of_Girl_Meets_World_episodes 250 11650693
en List_of_Gotham_episodes 111 6655066
en List_of_Greek_mythological_figures 120 8175769
en List_of_Grey%27s_Anatomy_episodes 110 7178156
en List_of_Guardians_of_the_Galaxy_episodes 70 1357752
en List_of_HTTP_header_fields 172 5207492
en List_of_HTTP_status_codes 651 21021856
en List_of_Hallmark_Channel_Original_Movies 112 2727533
en List_of_Hardy_Boys_books 74 1999036
en List_of_Harry_Potter_characters 89 2458571
en List_of_Hillary_Clinton_presidential_campaign_endorsements,_2016 89 29746244
en List_of_Hindi_film_clans 171 7656639
en List_of_House_of_Cards_episodes 75 1056531
en List_of_ISO_639-1_codes 116 2875817
en List_of_Indian_scientists 111 1207251
en List_of_Infinite_Challenge_episodes 71 3458375
en List_of_Intel_CPU_microarchitectures 121 2985520
en List_of_Intel_Core_i5_microprocessors 77 2281356
en List_of_Intel_Core_i7_microprocessors 92 2757900
en List_of_Intel_Pentium_4_microprocessors 73 1571472
en List_of_Intel_Xeon_microprocessors 106 6172501
en List_of_Intel_microprocessors 116 5560758
en List_of_Internet_top-level_domains 173 19495924
en List_of_Islamist_terrorist_attacks 144 10859038
en List_of_James_Bond_films 211 10266194
en List_of_Justices_of_the_Supreme_Court_of_the_United_States 71 2631153
en List_of_Keeping_Up_with_the_Kardashians_episodes 295 14947216
en List_of_King_of_Mask_Singer_episodes 95 6181844
en List_of_LTE_networks 101 14060809
en List_of_Last_Week_Tonight_with_John_Oliver_episodes 167 5815069
en List_of_Latin_abbreviations 150 3358868
en List_of_Lollapalooza_lineups_by_year 82 4223967
en List_of_MTV_VJs 168 3509551
en List_of_Major_League_Baseball_career_home_run_leaders 88 1818457
en List_of_Marvel_Cinematic_Universe_films 225 25193374
en List_of_Marvel_Cinematic_Universe_television_series 95 5900230
en List_of_Mayday_episodes 138 7690648
en List_of_Medal_of_Honor_recipients_for_World_War_II 101 8648808
en List_of_Metropolitan_Statistical_Areas 169 9668211
en List_of_Michelin_starred_restaurants 151 4409552
en List_of_Microsoft_Windows_versions 124 1909778
en List_of_Modern_Family_episodes 84 4935099
en List_of_Mr._Robot_episodes 468 11208265
en List_of_My_Little_Pony:_Friendship_Is_Magic_episodes 190 5671571
en List_of_NCIS_episodes 86 6031057
en List_of_NHL_players_with_500_goals 95 2010339
en List_of_Naruto:_Shippuden_episodes 377 22727868
en List_of_Naruto:_Shippuden_episodes_(season_20) 88 4006834
en List_of_Naruto_episodes 79 3265002
en List_of_Nvidia_graphics_processing_units 96 7701325
en List_of_Occupy_movement_protest_locations_in_the_United_States 386 35587270
en List_of_Olympic_Games_host_cities 434 9867240
en List_of_One-Punch_Man_episodes 82 2297004
en List_of_One_Piece_episodes_(seasons_1%E2%80%938) 72 10223890
en List_of_One_Piece_episodes_(seasons_15%E2%80%93current) 83 10123735
en List_of_Orange_Is_the_New_Black_characters 78 5819678
en List_of_Orange_Is_the_New_Black_episodes 233 7417397
en List_of_Outlander_episodes 116 2728135
en List_of_Pennsylvania_state_parks 70 5676476
en List_of_Penny_Dreadful_episodes 104 2514700
en List_of_Person_of_Interest_episodes 157 14082783
en List_of_Pixar_films 125 3233498
en List_of_Pok%C3%A9mon 467 43023120
en List_of_Pok%C3%A9mon:_Adventures_on_the_Orange_Islands_episodes 90 2086869
en List_of_Pok%C3%A9mon:_Indigo_League_episodes 269 10679906
en List_of_Pok%C3%A9mon:_The_Johto_Journeys_episodes 75 1617291
en List_of_Pok%C3%A9mon:_XY:_Kalos_Quest_episodes 71 1750044
en List_of_Pok%C3%A9mon:_XY_%26_Z_episodes 257 5396380
en List_of_Pok%C3%A9mon_episodes_(seasons_1%E2%80%9313) 460 35998860
en List_of_Pok%C3%A9mon_episodes_(seasons_14%E2%80%93current) 101 5110661
en List_of_Pok%C3%A9mon_films 253 5569546
en List_of_Pok%C3%A9mon_video_games 303 11004231
en List_of_Power_episodes 133 2320386
en List_of_Preacher_characters 289 8368720
en List_of_Preacher_story_arcs 75 1192911
en List_of_Presidents_of_India 119 2895327
en List_of_Presidents_of_the_United_States 551 35142810
en List_of_Pretty_Little_Liars_episodes 175 8964060
en List_of_Prime_Ministers_of_India 136 3235593
en List_of_Prime_Ministers_of_the_United_Kingdom 117 8269424
en List_of_Ray_Donovan_episodes 224 7984694
en List_of_Re:Zero_-Starting_Life_in_Another_World-_episodes 165 5385476
en List_of_Rick_and_Morty_episodes 146 2232173
en List_of_Rizzoli_%26_Isles_episodes 93 7731090
en List_of_Running_Man_episodes 639 17138255
en List_of_Running_Man_episodes_(2013) 70 1941335
en List_of_Running_Man_episodes_(2014) 72 2092561
en List_of_Running_Man_episodes_(2015) 91 3510582
en List_of_S%26P_500_companies 126 16774950
en List_of_SIP_response_codes 80 1414941
en List_of_Scream_episodes 91 1878124
en List_of_Shameless_(U.S._TV_series)_characters 84 1940379
en List_of_Sherlock_episodes 140 3929780
en List_of_Silicon_Valley_episodes 77 2308348
en List_of_South_Park_episodes 165 13837530
en List_of_Spanish_football_transfers_summer_2016 78 13697094
en List_of_Sri_Lankan_mobsters 75 4736595
en List_of_Star_Wars_Rebels_episodes 94 3080235
en List_of_Star_vs._the_Forces_of_Evil_episodes 91 2061863
en List_of_Steven_Universe_episodes 879 35680448
en List_of_Suicide_Squad_members 137 1876269
en List_of_Suits_episodes 575 20418303
en List_of_Super_Bowl_champions 83 3742018
en List_of_Supernatural_episodes 88 5366247
en List_of_TCP_and_UDP_port_numbers 529 49947279
en List_of_TVB_dramas_in_2016 138 2752010
en List_of_Tamil_films_of_2016 209 7370967
en List_of_Teen_Wolf_episodes 75 2150682
en List_of_Telugu_films_of_2016 167 5667004
en List_of_The_100_episodes 97 3859584
en List_of_The_Big_Bang_Theory_episodes 125 7774613
en List_of_The_Blacklist_episodes 79 2023500
en List_of_The_Flash_characters 77 6712021
en List_of_The_Flash_episodes 230 11889843
en List_of_The_Fosters_episodes 81 2906413
en List_of_The_Last_Ship_episodes 348 8074137
en List_of_The_Simpsons_episodes 137 9865880
en List_of_The_Walking_Dead_episodes 156 5864664
en List_of_The_X-Files_episodes 78 3593813
en List_of_Top_Gear_episodes 163 9038485
en List_of_U.S._state_abbreviations 246 7199189
en List_of_U.S._states_and_territories_by_population 140 5856018
en List_of_UFC_champions 141 6949885
en List_of_UFC_events 493 38626660
en List_of_Ubuntu_releases 100 7125481
en List_of_Ultimate_Spider-Man_episodes 135 5524932
en List_of_Unicode_characters 114 9244919
en List_of_United_States_cities_by_population 280 27937424
en List_of_United_States_military_bases 71 2301508
en List_of_United_States_stand-up_comedians 158 12119673
en List_of_Vikings_episodes 165 2350322
en List_of_WLAN_channels 122 3215949
en List_of_WWE_World_Champions 76 3368117
en List_of_WWE_pay-per-view_events 208 8266891
en List_of_WWE_personnel 262 29978072
en List_of_Walt_Disney_Pictures_films 257 11372361
en List_of_Wayward_Pines_episodes 265 10536059
en List_of_World_Heritage_Sites_in_India 127 8223308
en List_of_World_Series_champions 84 3322066
en List_of_XML_and_HTML_character_entity_references 73 1733702
en List_of_accidents_and_incidents_involving_commercial_aircraft 79 10287148
en List_of_active_Russian_military_aircraft 126 2073246
en List_of_active_United_States_military_aircraft 108 3749559
en List_of_airline_codes 77 17631632
en List_of_airports_by_ICAO_code:_E 74 19680304
en List_of_amendments_to_the_United_States_Constitution 194 6368067
en List_of_antibiotics 83 1806765
en List_of_average_human_height_worldwide 103 5575088
en List_of_awards_and_nominations_received_by_Penn_%26_Teller:_Bullshit! 99 2317349
en List_of_ballooning_accidents_by_death_toll 166 2814493
en List_of_banks_in_India 139 3117805
en List_of_battery_sizes 101 4461881
en List_of_best-selling_books 104 7857742
en List_of_best-selling_music_artists 104 18540564
en List_of_best-selling_video_games 82 13960732
en List_of_botanical_gardens_in_France 92 2186404
en List_of_castles_in_Rhineland-Palatinate 84 1938468
en List_of_cities_in_the_United_Kingdom 70 3197613
en List_of_cities_proper_by_population 132 8642655
en List_of_cognitive_biases 99 5075720
en List_of_collective_nouns 74 1996894
en List_of_colors:_A%E2%80%93F 81 3912781
en List_of_commemorative_days 73 1294132
en List_of_commemorative_months 83 1120741
en List_of_company_registers 136 4973997
en List_of_countries_and_dependencies_by_area 166 12970991
en List_of_countries_and_dependencies_by_population 142 8681230
en List_of_countries_by_GDP_(PPP) 141 12473621
en List_of_countries_by_GDP_(PPP)_per_capita 224 16029196
en List_of_countries_by_GDP_(nominal) 327 23994633
en List_of_countries_by_GDP_(nominal)_per_capita 158 12806570
en List_of_countries_by_Human_Development_Index 132 13166614
en List_of_countries_by_Internet_connection_speeds 81 1326152
en List_of_countries_by_average_wage 72 2279932
en List_of_countries_by_future_GDP_(nominal)_estimates 79 9678701
en List_of_countries_by_intentional_homicide_rate 116 4899688
en List_of_countries_by_life_expectancy 199 16408643
en List_of_countries_by_military_expenditures 111 1932913
en List_of_countries_by_past_and_future_GDP_%28nominal%29_per_capita 133 17134600
en List_of_countries_by_past_and_projected_GDP_(PPP) 78 9455334
en List_of_countries_by_population 104 7511479
en List_of_countries_by_suicide_rate 78 3911476
en List_of_countries_by_tax_rates 70 3350891
en List_of_country_calling_codes 233 15877723
en List_of_current_Indian_chief_ministers 124 2779767
en List_of_current_heads_of_state_and_government 127 4379493
en List_of_current_world_boxing_champions 93 2843502
en List_of_dates_predicted_for_apocalyptic_events 83 4471455
en List_of_dog_breeds 95 6451643
en List_of_emoticons 192 5202515
en List_of_fallacies 123 4797799
en List_of_feed_aggregators 6340 193752639
en List_of_female_United_States_presidential_and_vice-presidential_candidates 107 4664967
en List_of_films_based_on_DC_Comics 145 4182699
en List_of_films_based_on_Marvel_Comics 153 5521255
en List_of_films_considered_the_best 136 12818576
en List_of_films_considered_the_worst 121 19501561
en List_of_government_schemes_in_India 72 1474875
en List_of_headphone_manufacturers 81 793473
en List_of_highest-grossing_Bollywood_films 418 17711261
en List_of_highest-grossing_Indian_films 860 34902144
en List_of_highest-grossing_animated_films 81 6002676
en List_of_highest-grossing_films 412 59772745
en List_of_historical_anniversaries 79 1490810
en List_of_hobbies 108 5713103
en List_of_iOS_devices 77 8824995
en List_of_investment_banks 83 1792554
en List_of_languages_by_number_of_native_speakers 112 2349982
en List_of_largest_banks 78 941617
en List_of_largest_companies_by_revenue 185 5068358
en List_of_mathematical_symbols 166 13581885
en List_of_men%27s_major_championships_winning_golfers 87 2442572
en List_of_minimum_wages_by_country 76 8203276
en List_of_mobile_network_operators_of_Europe 70 3142568
en List_of_most_disliked_YouTube_videos 85 1728024
en List_of_most_expensive_association_football_transfers 70 2204434
en List_of_most_popular_websites 104 1617292
en List_of_most_viewed_YouTube_videos 330 9610765
en List_of_musical_symbols 77 2742654
en List_of_national_parks_of_India 116 3370724
en List_of_national_parks_of_the_United_States 124 6127224
en List_of_natural_horror_films 107 3763939
en List_of_oldest_living_people 106 5449850
en List_of_original_programs_distributed_by_Netflix 263 17757648
en List_of_people_who_disappeared_mysteriously 164 16762890
en List_of_places_in_Yorkshire 167 2613415
en List_of_political_parties_in_the_United_States 86 2839936
en List_of_popes 74 7235243
en List_of_pornographic_actresses_by_decade 89 3846627
en List_of_postal_codes 79 2074637
en List_of_postcode_areas_in_the_United_Kingdom 88 4467355
en List_of_postcode_districts_in_the_United_Kingdom 75 4680746
en List_of_programs_broadcast_by_Nickelodeon 94 6096852
en List_of_public_corporations_by_market_capitalization 73 3011377
en List_of_regions_of_the_United_States 70 4097946
en List_of_religious_populations 92 6334515
en List_of_rock_formations 77 1850008
en List_of_school_shootings_in_the_United_States 90 15484056
en List_of_screw_drives 71 3338085
en List_of_serial_killers_by_number_of_victims 91 10686870
en List_of_sexually_active_popes 114 2871949
en List_of_social_networking_websites 135 9598981
en List_of_sovereign_states 96 9265734
en List_of_sovereign_states_and_dependencies_by_area 99 6407542
en List_of_stadiums_by_capacity 103 6214149
en List_of_stand-up_comedians 159 11591073
en List_of_state_and_union_territory_capitals_in_India 104 3037295
en List_of_states_and_territories_of_the_United_States 259 13107820
en List_of_states_with_nuclear_weapons 72 3795424
en List_of_supporting_Harry_Potter_characters 288 14533743
en List_of_tallest_buildings_in_the_world 124 6800260
en List_of_terrorist_incidents,_2016 157 1730096
en List_of_terrorist_incidents_in_August_2016 77 753069
en List_of_terrorist_incidents_in_July_2016 124 9854442
en List_of_the_largest_information_technology_companies 75 1263630
en List_of_the_most_subscribed_users_on_YouTube 248 3860833
en List_of_the_oldest_living_state_leaders 97 2994450
en List_of_the_verified_oldest_people 88 2715557
en List_of_third_party_performances_in_United_States_elections 73 4612710
en List_of_trigonometric_identities 90 6451724
en List_of_tz_database_time_zones 79 3782796
en List_of_web_browsers 81 2499497
en List_of_works_by_Leonardo_da_Vinci 175 6730855
en List_of_works_by_Max_Reger 124 5402047
en Literature 139 8958835
en Lithium 75 7142791
en Lithium-ion_battery 223 17779809
en Lithuania 175 19958555
en Little_Boy 213 9487049
en Little_House_on_the_Prairie_(TV_series) 85 2288845
en Little_Mix 126 7114951
en Liv_Tyler 87 4938470
en Liver 83 5088511
en Liverpool 92 16156353
en Liverpool_F.C. 430 32483924
en Liz_Bonnin 81 1475166
en Lizzy_Caplan 100 2330799
en Lobotomy 109 12734045
en Lock_Haven,_Pennsylvania 131 7252427
en Lockhart,_Texas 111 3363870
en Lockheed_AC-130 72 4042594
en Lockheed_C-5_Galaxy 72 3993620
en Lockheed_Martin 85 4576865
en Lockheed_Martin_F-22_Raptor 166 13480253
en Lockheed_Martin_F-35_Lightning_II 210 39174307
en Lockheed_SR-71_Blackbird 132 8343057
en Lockheed_U-2 136 10854129
en Locomotive 75 3348487
en Log-normal_distribution 92 4308009
en Logan%27s_Run_(film) 84 2012466
en Logan_Lerman 87 4431482
en Logarithm 99 6884606
en Logic_(musician) 113 2823012
en Logistic_regression 146 11788949
en Logistics 88 3247239
en Logo_(programming_language) 79 1613812
en Lok_Sabha 99 3766029
en Lolita 78 5946230
en Lollapalooza 175 5733493
en Londinium 390 22165393
en London 307 80027383
en London_Bridge 86 3439804
en London_Has_Fallen 110 2771006
en London_Underground 76 12767838
en Long_Island 156 12962939
en Longmire_(TV_series) 83 2657246
en Lord_Voldemort 112 5361137
en Lorde 103 5398394
en Lorem_ipsum 125 2448317
en Lorena_Castell 769 19443396
en Lori_Greiner 74 1012318
en Los_Alamos_Laboratory 73 3063870
en Los_Angeles 213 34418603
en Los_Angeles_International_Airport 74 8988080
en Los_Angeles_Rams 84 7041717
en Lost_(TV_series) 144 17145184
en Lost_Colony 189 7274086
en Lou_Reed 77 5592855
en Louis_C.K. 142 9113780
en Louis_Pasteur 100 6713602
en Louis_XIII_of_France 105 4929704
en Louis_XIV_of_France 181 18199909
en Louis_XVI_of_France 71 5611987
en Louisiana 70 10515231
en Louvre 85 6883562
en Love 112 9917239
en Love_Child_(TV_series) 82 1498743
en Lovesick_(TV_series) 286 3785992
en Loving_(2016_film) 86 1991137
en Loving_v._Virginia 132 5932660
en Low-pass_filter 87 2830779
en Low_German 80 5103337
en Lucas_Leiva 71 3243082
en Lucid_dream 77 2662556
en Lucifer 92 5290059
en Lucifer_(TV_series) 174 5040995
en Lucille_Ball 217 15141773
en Lucille_Dumont 515 7590643
en Lucy_Griffiths_(actress,_born_1986) 95 1243813
en Lucy_Hale 77 2187563
en Lucy_Liu 107 5513434
en Ludlow_Griscom 107 2860268
en Ludwig_van_Beethoven 127 10700543
en Lughnasadh 1010 33545535
en Luis_Su%C3%A1rez 99 10271954
en Luiz_In%C3%A1cio_Lula_da_Silva 130 7525620
en Lukas_Graham 129 2808828
en Luke_Aikins 245 3263306
en Luke_Cage 119 4949069
en Luke_Cage_(TV_series) 120 5335664
en Luke_Evans_(actor) 101 1896935
en Lun-class_ekranoplan 72 1051170
en Lunar_Laser_Ranging_experiment 362 7735414
en Lunar_eclipse 71 2610552
en Luther_(TV_series) 144 4045192
en Luxembourg 165 17008989
en Lviv 104 9063492
en Lycos 72 2479409
en Lydia_Wilson 110 1393589
en Lyme_disease 215 24109426
en Lymphoma 91 4274943
en Lynda_Carter 78 2112189
en Lyndon_B._Johnson 204 30410815
en Lyndon_Rive 107 1078436
en Lynyrd_Skynyrd 122 4917086
en Lyon 255 68657492
en Lysergic_acid_diethylamide 85 16348161
en M%C3%98 187 5857322
en M%C3%A9ni%C3%A8re%27s_disease 83 2605216
en M%C3%B6bius_strip 112 3085353
en M*A*S*H_(TV_series) 80 5051358
en M.2 80 1912743
en M.I.A._(rapper) 86 9344381
en M.I.L.F._$ 78 1346540
en M.Jeeva_(Artist) 119 901398
en M._Night_Shyamalan 179 7878289
en M16_rifle 89 8217834
en M1_Abrams 108 11404772
en M1_carbine 108 6974780
en M4_carbine 91 5901860
en M83_(band) 89 2413322
en MAC_address 112 2236191
en MATLAB 99 3996831
en MC_Ren 83 1916134
en MD5 104 3173563
en MDMA 96 12234805
en MOSFET 100 6336756
en MTV 573 59292889
en MTV_Classic_(U.S._TV_network) 185 2384852
en Ma%27loula 215 2780396
en MacBook_Pro 103 7202905
en MacGyver 85 2967864
en Mac_Miller 80 2135352
en Macau 172 21190466
en Macaulay_Culkin 203 6108072
en Macbeth 82 6790047
en Machine_Gun_Kelly_(rapper) 85 2229130
en Machine_learning 201 7648913
en Machu_Picchu 142 8849562
en Macross_Delta 75 2794156
en Mad_Max 81 2813656
en Mad_Max:_Fury_Road 179 11530100
en Mad_Men 167 16763461
en Madaari 162 1903704
en Madagascar 159 23425090
en Maddie_Ziegler 221 7816446
en Madeleine_Albright 70 5937277
en Madonna_(entertainer) 182 27347810
en Madrid 186 29922832
en Mae_Whitman 83 2418904
en Maggie_Smith 74 4635595
en Magic:_The_Gathering 81 5135104
en Magic_(paranormal) 116 8283572
en Magic_Johnson 118 14457837
en Magna_Carta 112 12548258
en Magnetic_field 97 7481684
en Mahabharata 103 7503801
en Maharashtra 97 12882453
en Mahasweta_Devi 92 3633610
en Mahatma_Gandhi 805 124361478
en Mahendra_Singh_Dhoni 159 12140593
en Mahesh_Babu 98 4313941
en Mahmood_Farooqui 121 1533032
en Maiden_Castle,_Dorset 90 2627217
en Maiduguri 82 2184497
en Maika_Monroe 105 1427587
en Maiko 556 6897726
en Main_Building_(University_of_Texas_at_Austin) 127 2308192
en Main_Line_of_Public_Works 79 2035585
en Main_Page 3104306 14904336642
en Main_Page_Test 205 12424068
en Main_page 97 1948659
en Maine 110 11867663
en Maine_Coon 92 2903857
en Mains_electricity_by_country 79 2461737
en Maisie_Williams 200 4754110
en Maize 105 11058205
en Major_Key_(album) 346 5874324
en Major_Lazer 179 3727159
en Major_League_Baseball 72 8265762
en Major_League_Baseball_Most_Valuable_Player 87 3356648
en Major_League_Soccer 124 13044144
en Major_depressive_disorder 81 15454975
en Majorca 75 3621108
en Make_Me..._(Britney_Spears_song) 85 2175245
en Make_in_India 100 3419404
en Making_a_Murderer 111 3204395
en Makoto_Shinkai 77 1245133
en Malala_Yousafzai 171 16562018
en Malaria 172 29151097
en Malawi 81 7890125
en Malaysia 311 48583656
